,First_pokemon,Second_pokemon,Winner,HP_diff,Atk_diff,Def_diff,SpAtk_diff,SpDef_diff,Spd_diff,Dmg_mul_1,Dmg_mul_2,Lgnd_1,Lgnd_2,Prio,Pkmn_1_win
40729,332,172,172,-18,6,62,-59,-35,-60,2.0,1.0,0,0,1,0
40730,621,364,364,-20,-40,10,-80,10,-7,2.0,1.0,0,0,1,0
40731,375,737,737,-23,52,13,-19,-11,-51,2.0,1.0,0,0,1,0
40732,646,627,627,-3,-13,-48,27,30,47,0.5,2.0,0,0,0,0
40733,671,342,342,0,15,40,70,5,-15,1.0,1.0,0,0,1,0
40734,755,561,755,7,-7,21,-4,12,4,1.0,1.0,0,0,0,1
40735,722,180,722,0,25,10,22,-20,5,2.0,1.0,0,0,0,1
40736,218,131,131,130,-42,-27,-67,-27,-82,0.5,1.0,0,0,1,0
40737,759,767,759,-16,-37,-10,-6,11,2,2.0,1.0,0,0,0,1
40738,668,748,748,1,27,-1,42,14,-64,0.5,0.5,0,0,1,0
40739,711,450,711,65,45,41,70,41,35,1.0,0.5,1,0,0,1
40740,252,709,709,1,-5,30,-55,-20,-51,0.0,1.0,0,1,1,0
40741,40,667,40,26,47,22,0,20,55,1.0,2.0,0,0,0,1
40742,707,702,702,9,30,28,60,-9,-18,2.0,1.0,1,1,1,0
40743,684,685,685,-30,-50,-30,-20,-30,-20,2.0,2.0,0,0,1,0
40744,639,440,440,-19,-36,-28,24,-26,-30,1.0,1.0,0,0,1,0
40745,217,551,551,-52,-28,-52,-28,-52,-52,1.0,1.0,0,1,1,0
40746,761,323,761,0,40,20,40,20,10,2.0,1.0,0,0,0,1
40747,652,207,207,39,25,15,25,25,-15,2.0,0.25,0,0,1,0
40748,578,723,723,57,-4,27,17,25,-44,1.0,1.0,0,0,1,0
40749,564,776,776,-23,-20,-14,-48,-74,-18,1.0,1.0,0,0,1,0
40750,716,320,716,-4,-14,14,37,55,22,1.0,1.0,0,0,0,1
40751,600,749,749,30,45,-25,-5,38,57,2.0,1.0,0,0,0,0
40752,27,660,660,-34,-34,-101,-23,-85,50,1.0,1.0,0,0,0,0
40753,374,292,374,-7,45,10,25,10,20,1.0,1.0,0,0,0,1
40754,418,307,418,12,-5,25,-55,-5,10,1.0,2.0,1,0,0,1
40755,312,752,752,0,10,-90,-15,-115,-30,0.0,1.0,0,0,1,0
40756,21,221,21,-35,-45,-100,-25,-25,16,1.0,1.0,0,0,0,1
40757,485,400,400,-33,-36,16,-51,16,-22,2.0,1.0,0,0,1,0
40758,68,717,717,-10,-33,5,-7,13,-58,2.0,1.0,0,0,1,0
40759,335,437,437,-34,-38,3,-38,3,-21,2.0,1.0,0,0,1,0
40760,305,477,477,-27,-101,-59,11,-41,-85,2.0,1.0,0,0,1,0
40761,414,42,414,-15,75,77,10,20,50,2.0,0.5,0,0,0,1
40762,639,293,293,-15,-20,-30,55,-40,-45,2.0,2.0,0,0,1,0
40763,749,228,228,-20,-15,25,-20,-18,-57,1.0,1.0,0,0,1,0
40764,225,190,225,40,105,165,15,30,10,2.0,0.5,0,0,0,1
40765,771,366,366,20,-5,-25,40,25,-20,2.0,1.0,0,0,1,0
40766,476,398,476,-15,-44,4,-66,16,5,1.0,1.0,0,0,0,1
40767,777,623,623,18,42,-10,7,70,-17,1.0,1.0,0,0,1,0
40768,738,294,738,4,8,9,21,29,12,1.0,1.0,0,0,0,1
40769,318,176,318,29,5,-11,16,-22,8,1.0,1.0,0,0,0,1
40770,750,504,504,11,49,110,-16,9,-15,1.0,2.0,0,0,1,0
40771,709,540,540,14,0,20,-10,10,-14,1.0,1.0,1,1,1,0
40772,357,760,760,-12,-80,-80,16,-6,-8,1.0,1.0,0,0,1,0
40773,293,589,589,0,-35,30,20,45,-3,1.0,1.0,0,0,1,0
40774,93,215,93,-35,35,-10,-40,-50,70,1.0,1.0,0,0,0,1
40775,104,416,104,-45,-5,60,-70,-155,20,2.0,2.0,0,1,0,1
40776,420,257,420,30,-5,-15,95,0,40,2.0,0.5,1,0,0,1
40777,98,56,98,20,10,75,10,-20,-55,2.0,1.0,0,0,1,1
40778,674,244,674,31,92,45,-5,25,22,1.0,2.0,0,0,0,1
40779,671,622,671,-5,-35,-25,100,-25,22,1.0,2.0,0,0,0,1
40780,670,285,670,25,-15,25,65,30,20,1.0,2.0,0,0,0,1
40781,281,498,498,-20,-40,-20,-65,-20,-50,1.0,1.0,0,0,1,0
40782,686,544,544,-65,-75,-40,-40,-70,-40,1.0,0.5,0,1,1,0
40783,109,258,109,-5,0,35,-30,-10,35,1.0,1.0,0,0,0,1
40784,185,754,185,-26,-34,-34,-43,-33,38,1.0,1.0,0,0,0,1
40785,67,130,67,35,20,10,-20,-5,5,0.5,0.5,0,0,0,1
40786,685,548,548,9,44,0,-25,0,-25,1.0,2.0,0,0,1,0
40787,320,141,141,9,-34,-16,31,-27,-13,1.0,1.0,0,0,1,0
40788,279,29,279,45,60,26,70,16,25,1.0,1.0,0,0,0,1
40789,586,420,420,5,45,50,-70,-30,-85,1.0,1.0,0,1,1,0
40790,115,798,798,-30,10,-7,-115,-20,17,0.5,2.0,0,1,0,0
40791,546,88,546,55,45,-80,-10,20,60,2.0,1.0,1,0,0,1
40792,469,42,469,-25,-10,-3,-8,-12,25,1.0,1.0,0,0,0,1
40793,287,26,26,-17,-51,-19,-20,-29,-37,1.0,1.0,0,0,1,0
40794,59,174,59,0,-10,-20,6,2,57,1.0,1.0,0,0,0,1
40795,88,561,561,40,20,135,67,35,-15,1.0,0.5,0,0,1,0
40796,253,372,372,35,32,47,59,54,0,1.0,1.0,0,0,0,0
40797,642,199,642,-8,24,0,24,0,15,1.0,1.0,0,0,0,1
40798,102,257,102,10,-30,-35,95,-35,40,1.0,0.5,0,0,0,1
40799,454,574,574,-8,27,-23,-68,-33,-43,2.0,0.5,0,0,1,0
40800,35,212,212,-10,-18,-8,-90,-55,-69,1.0,2.0,0,0,1,0
40801,678,170,170,11,-12,42,-20,15,-40,0.5,2.0,0,0,1,0
40802,242,130,130,5,20,-20,-5,-20,-20,0.5,0.5,0,0,1,0
40803,132,504,132,-8,-16,25,39,80,40,4.0,2.0,0,0,0,1
40804,660,713,713,-51,-26,41,-116,16,-75,2.0,1.0,0,1,1,0
40805,374,158,158,-47,-10,-20,-75,-55,-65,1.0,2.0,0,1,1,0
40806,744,138,138,30,-31,-42,4,-19,-47,1.0,4.0,0,0,1,0
40807,233,609,233,35,150,65,-30,55,45,1.0,0.5,0,0,0,1
40808,706,293,706,19,55,0,95,-10,36,2.0,1.0,1,0,0,1
40809,629,278,629,15,55,5,27,5,55,4.0,2.0,0,0,0,1
40810,256,295,295,-25,-15,-15,-25,-35,-15,1.0,1.0,0,0,1,0
40811,333,113,333,20,60,85,20,10,15,1.0,4.0,0,0,0,1
40812,133,570,570,6,22,30,-33,30,-1,2.0,1.0,0,0,1,0
40813,451,575,451,30,67,31,42,31,6,2.0,1.0,0,0,0,1
40814,279,673,279,14,3,0,70,20,13,1.0,1.0,0,0,0,1
40815,678,530,530,5,-60,-50,-25,-70,-20,0.5,1.0,0,0,1,0
40816,285,695,695,-17,-10,-15,-15,-20,-3,0.5,1.0,0,0,1,0
40817,164,660,164,32,96,-31,100,-16,110,2.0,1.0,1,0,0,1
40818,337,81,337,20,20,-15,50,55,80,2.0,1.0,0,0,0,1
40819,202,356,202,20,-10,-65,5,30,50,2.0,0.5,0,0,0,1
40820,751,254,254,-13,55,-12,65,-15,-25,1.0,0.0,0,0,1,0
40821,788,498,788,15,-10,52,-57,5,-36,1.0,1.0,0,0,1,1
40822,6,254,254,-15,-31,-4,-5,0,-5,1.0,1.0,0,0,1,0
40823,780,47,780,45,65,41,35,42,1,1.0,2.0,0,0,0,1
40824,627,131,627,14,33,48,-17,-20,-83,1.0,2.0,0,0,1,1
40825,581,751,581,20,-35,30,-85,5,33,0.5,1.0,0,0,0,1
40826,180,711,711,-85,-110,-60,-90,-10,-40,1.0,2.0,0,1,1,0
40827,647,646,646,-11,-35,-35,-70,-45,-4,1.0,2.0,0,0,1,0
40828,187,213,213,-75,-25,-95,-25,-95,-5,1.0,1.0,0,0,1,0
40829,385,493,493,-8,0,5,10,65,-42,1.0,1.0,0,0,1,0
40830,726,653,653,-60,-22,-18,-2,-24,67,0.5,2.0,0,0,0,0
40831,128,167,128,0,18,-5,-14,-15,18,0.5,2.0,0,0,0,1
40832,202,668,202,15,0,0,-35,5,30,1.0,1.0,0,0,0,1
40833,352,395,352,75,67,-3,67,-3,37,1.0,1.0,0,0,0,1
40834,216,548,216,-20,-20,-20,5,5,5,1.0,1.0,0,0,0,1
40835,683,675,683,22,50,50,0,50,8,1.0,2.0,0,0,0,1
40836,149,760,760,-7,-45,-45,31,-11,-28,0.5,1.0,0,0,1,0
40837,651,609,651,25,100,55,-10,55,-10,1.0,0.25,0,0,1,1
40838,681,186,186,-80,27,-8,-21,-26,-2,1.0,1.0,0,0,1,0
40839,571,549,549,-50,-47,-52,-47,-52,-36,2.0,0.5,0,0,1,0
40840,679,549,679,-20,-30,-60,0,-40,45,1.0,1.0,0,0,0,1
40841,265,324,265,70,30,-20,45,25,55,2.0,1.0,1,0,0,1
40842,741,214,214,6,-20,6,-23,15,-39,0.5,2.0,0,0,1,0
40843,350,550,550,0,50,-20,-25,-25,-20,1.0,0.5,0,1,1,0
40844,799,72,72,25,110,-5,-5,35,-70,2.0,0.0,1,0,1,0
40845,470,305,305,38,13,13,-8,7,-16,1.0,1.0,0,0,1,0
40846,231,75,75,-70,-120,150,-55,145,-50,0.5,1.0,0,0,1,0
40847,482,797,797,-5,-130,-60,-95,-60,-65,1.0,1.0,0,1,1,0
40848,191,99,99,5,-55,-95,-5,60,-30,1.0,2.0,0,0,1,0
40849,97,703,703,26,-10,5,-60,20,-61,1.0,1.0,0,1,1,0
40850,400,784,400,31,-6,0,31,15,4,2.0,2.0,0,0,0,1
40851,179,82,179,45,-45,-65,31,51,35,0.5,2.0,0,0,0,1
40852,627,421,421,-6,-22,33,-77,-55,-78,1.0,1.0,0,1,1,0
40853,148,134,134,0,80,25,-20,15,-30,2.0,1.0,0,0,1,0
40854,332,346,346,-10,47,87,7,-3,0,1.0,0.0,0,0,0,0
40855,282,463,463,40,55,28,30,28,-20,1.0,1.0,0,0,1,0
40856,694,400,694,-32,49,42,-27,-22,64,2.0,1.0,0,0,0,1
40857,707,713,713,-25,0,10,-20,20,-5,4.0,2.0,1,1,1,0
40858,607,374,607,-3,-53,-5,-13,15,31,2.0,0.5,0,0,0,1
40859,416,396,396,30,0,50,50,150,0,0.5,0.5,1,0,0,0
40860,85,162,85,-26,-34,-25,-20,-20,25,0.5,1.0,0,0,0,1
40861,477,282,477,-5,51,24,-6,26,85,1.0,1.0,0,0,0,1
40862,283,188,283,50,85,62,40,35,45,1.0,1.0,0,0,0,1
40863,717,441,717,16,42,2,-34,-24,68,2.0,1.0,0,0,0,1
40864,71,94,71,-10,5,-10,90,25,75,1.0,1.0,0,0,0,1
40865,188,466,466,-5,-40,-7,-15,25,-70,1.0,1.0,0,0,1,0
40866,106,510,106,25,11,20,11,55,27,1.0,1.0,0,0,0,1
40867,389,702,702,-71,-50,18,-60,-39,-83,1.0,1.0,0,1,1,0
40868,729,706,706,6,-49,7,-95,-3,-23,2.0,1.0,0,1,1,0
40869,515,420,420,30,-5,15,-50,-15,-60,1.0,1.0,0,1,1,0
40870,163,379,163,20,29,-7,73,-17,87,1.0,1.0,1,0,0,1
40871,118,529,529,-20,10,-50,-15,-105,-5,0.0,1.0,0,0,1,0
40872,483,584,584,8,-12,-38,16,16,59,1.0,0.5,0,0,0,0
40873,408,465,465,5,50,30,15,-40,-45,1.0,0.5,0,0,1,0
40874,788,589,589,25,15,82,28,30,-14,2.0,0.5,0,0,1,0
40875,459,755,755,-2,11,19,20,48,-13,1.0,1.0,0,0,1,0
40876,19,726,726,11,27,-12,-38,24,-22,1.0,1.0,0,0,1,0
40877,742,509,742,78,80,12,37,-39,18,1.0,2.0,0,0,0,1
40878,336,712,712,-65,-110,-25,-60,-15,-15,2.0,1.0,0,1,1,0
40879,260,188,260,-5,50,9,25,0,68,1.0,0.5,0,0,0,1
40880,787,202,202,-15,20,47,-32,-25,-1,2.0,0.5,0,0,1,0
40881,385,579,579,10,35,20,24,90,-3,1.0,1.0,0,0,1,0
40882,550,371,550,0,-5,5,80,25,55,2.0,1.0,1,0,0,1
40883,449,59,59,-20,-5,-26,-25,-31,-70,1.0,1.0,0,0,1,0
40884,74,64,64,25,30,25,-20,10,-15,1.0,1.0,0,0,1,0
40885,317,768,768,-81,-31,-74,-39,-29,-31,1.0,2.0,0,0,1,0
40886,389,91,91,-32,-25,35,-28,28,-35,0.0,1.0,0,0,1,0
40887,558,369,369,-8,-37,-15,-55,-15,-20,1.0,1.0,0,0,1,0
40888,206,141,206,-40,-55,-24,-20,-45,4,1.0,1.0,0,0,0,1
40889,579,128,128,5,-12,-10,1,-20,-20,1.0,1.0,0,0,1,0
40890,211,513,513,25,-35,20,20,-20,-90,1.0,2.0,0,0,1,0
40891,630,683,630,-27,-70,-28,-20,-28,17,1.0,1.0,0,0,0,1
40892,198,772,772,-3,-12,20,16,37,-68,0.5,2.0,0,0,1,0
40893,614,357,614,35,92,45,-5,-10,32,2.0,0.0,0,0,0,1
40894,269,94,269,35,119,95,50,50,26,1.0,2.0,0,0,0,1
40895,546,679,679,70,50,60,20,40,-55,1.0,0.5,1,0,1,0
40896,138,492,138,7,85,75,25,45,63,1.0,1.0,0,0,0,1
40897,530,650,650,-5,25,90,25,90,-15,1.0,0.5,0,0,1,0
40898,563,21,563,55,55,45,73,35,14,1.0,1.0,0,0,0,1
40899,631,375,631,17,-25,-3,-30,27,20,1.0,1.0,0,0,0,1
40900,84,77,84,-15,-5,5,-20,20,35,2.0,1.0,0,0,0,1
40901,644,462,462,-34,-44,0,-29,10,-22,2.0,1.0,0,0,1,0
40902,54,401,401,-50,-25,-40,-55,-35,-20,1.0,1.0,0,0,1,0
40903,771,607,607,55,38,5,73,80,-6,1.0,1.0,0,0,1,0
40904,347,216,216,40,13,23,-12,-2,-30,0.5,1.0,0,0,1,0
40905,676,478,478,35,50,20,-35,-25,-55,1.0,1.0,0,0,1,0
40906,328,687,687,-15,-40,25,25,45,-50,0.5,2.0,0,0,1,0
40907,91,404,91,-3,-19,-50,-56,-13,8,1.0,1.0,0,0,0,1
40908,26,711,26,-70,-49,-30,-80,-20,2,1.0,1.0,0,1,0,1
40909,511,227,511,0,-28,0,32,25,15,1.0,1.0,0,0,0,1
40910,258,55,55,-25,-35,-45,-5,-10,-25,2.0,2.0,0,0,1,0
40911,54,128,128,15,-12,-10,5,5,-18,1.0,1.0,0,0,1,0
40912,194,504,504,7,-21,0,4,5,-15,1.0,1.0,0,0,1,0
40913,760,129,129,-8,13,50,-11,6,0,1.0,1.0,0,0,0,0
40914,331,55,55,-20,5,40,-50,-35,-60,2.0,0.5,0,0,1,0
40915,28,636,28,20,60,15,6,-4,55,1.0,1.0,0,0,0,1
40916,722,775,722,-5,-5,5,7,-15,20,0.5,1.0,0,0,0,1
40917,364,739,364,16,70,13,40,-38,3,1.0,2.0,0,0,0,1
40918,97,8,8,27,-25,-36,-65,15,-50,1.0,1.0,0,0,1,0
40919,554,222,554,0,30,30,35,35,55,1.0,1.0,1,0,0,1
40920,262,92,92,220,-75,-35,40,100,-20,1.0,1.0,0,0,1,0
40921,797,503,797,-20,70,0,100,35,15,2.0,2.0,1,0,0,1
40922,622,794,794,-61,-41,20,-86,17,-41,2.0,2.0,0,1,1,0
40923,478,20,20,-5,-90,20,90,25,-40,1.0,0.5,0,0,1,0
40924,300,383,300,-55,-5,-49,-70,-95,4,1.0,1.0,0,0,0,1
40925,560,268,560,10,-11,-45,5,-35,4,4.0,1.0,0,0,0,1
40926,134,537,134,15,-15,-72,10,-12,9,2.0,1.0,0,0,0,1
40927,644,408,408,-29,-45,-50,5,10,-6,2.0,1.0,0,0,1,0
40928,584,191,191,0,35,0,-55,-80,-25,2.0,1.0,0,0,1,0
40929,323,206,206,-5,-50,-15,-20,-15,-65,1.0,1.0,0,0,1,0
40930,71,744,71,-40,-74,-33,66,24,62,0.0,2.0,0,0,0,1
40931,666,155,155,5,-20,-5,35,-15,-100,2.0,1.0,0,0,1,0
40932,516,314,314,-35,-20,30,-40,-10,-60,1.0,0.5,0,0,1,0
40933,2,606,606,0,-38,-26,25,11,-52,0.5,2.0,0,0,1,0
40934,646,52,646,36,25,30,65,40,54,2.0,1.0,0,0,0,1
40935,80,462,80,10,-24,15,-14,70,34,1.0,1.0,0,0,0,1
40936,107,133,133,-40,-5,10,-30,-55,-55,1.0,1.0,0,0,1,0
40937,73,55,55,0,15,-10,-55,-40,-55,0.25,1.0,0,0,1,0
40938,126,180,126,-10,20,40,30,-55,5,1.0,1.0,0,0,0,1
40939,110,561,110,5,-5,25,17,35,95,2.0,1.0,0,0,0,1
40940,409,650,409,45,60,35,70,35,40,2.0,0.5,0,0,0,1
40941,62,82,62,-15,-15,-80,-10,0,35,2.0,1.0,0,0,0,1
40942,547,282,547,50,-15,50,15,60,35,1.0,1.0,0,0,0,1
40943,558,152,152,35,-17,-45,-10,0,-10,0.25,2.0,0,0,1,0
40944,137,445,137,6,80,60,20,30,54,1.0,1.0,0,0,0,1
40945,406,43,406,5,-11,15,-10,0,32,2.0,0.5,0,0,0,1
40946,529,648,648,-20,-45,75,15,80,-55,1.0,1.0,0,0,1,0
40947,509,287,287,7,-10,9,30,79,-10,1.0,1.0,0,0,1,0
40948,727,420,727,-8,5,-13,-27,-39,12,2.0,1.0,0,1,0,1
40949,753,278,278,18,-33,0,-22,5,-32,1.0,1.0,0,0,1,0
40950,174,795,795,-43,-20,-41,-22,-32,-37,1.0,1.0,0,1,1,0
40951,410,784,410,36,79,60,76,35,79,2.0,1.0,0,0,0,1
40952,1,558,558,-20,-14,4,20,20,0,1.0,2.0,0,0,0,0
40953,344,587,344,10,2,12,18,32,13,1.0,2.0,0,0,0,1
40954,653,461,461,54,16,-25,16,-15,-6,0.5,1.0,0,0,1,0
40955,84,242,84,15,20,20,0,30,25,0.5,2.0,0,0,0,1
40956,314,251,314,60,100,40,55,25,60,1.0,1.0,0,0,0,1
40957,743,265,265,-33,7,-53,-44,-67,-42,1.0,1.0,0,1,1,0
40958,181,704,704,-24,-65,-30,-55,20,-36,1.0,2.0,0,1,1,0
40959,22,606,606,3,-40,-34,-5,-19,-41,2.0,1.0,0,0,1,0
40960,253,685,685,-4,-44,10,50,15,5,0.0,1.0,0,0,0,0
40961,157,239,157,40,35,60,65,95,35,2.0,2.0,1,0,0,1
40962,176,483,483,-28,-17,-13,-6,4,-54,1.0,1.0,0,0,1,0
40963,200,523,523,35,-10,-30,-70,-15,-15,1.0,0.5,0,0,1,0
40964,749,624,624,7,50,15,-20,-28,-2,2.0,2.0,0,0,1,0
40965,445,110,110,-1,-5,-30,-45,-40,-109,1.0,1.0,0,0,1,0
40966,761,493,493,-18,-30,-5,10,5,-52,2.0,2.0,0,0,1,0
40967,274,649,649,-5,-10,-15,10,5,-8,0.5,2.0,0,0,1,0
40968,297,502,502,0,-10,-40,0,-25,-35,0.25,2.0,0,0,1,0
40969,622,518,518,-10,-33,48,-50,30,-37,1.0,1.0,0,0,1,0
40970,541,316,316,39,30,75,100,50,-70,1.0,0.5,1,0,1,0
40971,549,61,549,20,18,22,5,20,15,0.5,0.5,0,0,0,1
40972,135,665,135,0,-2,-13,20,15,65,0.5,0.5,0,0,0,1
40973,89,694,694,-33,-74,-42,47,7,-64,1.0,0.5,0,0,1,0
40974,457,324,324,30,7,33,2,48,0,2.0,0.5,0,0,0,0
40975,386,68,68,-46,-20,-60,-7,-57,-25,1.0,1.0,0,0,1,0
40976,553,372,553,70,72,77,74,79,60,1.0,1.0,1,0,0,1
40977,592,724,724,28,-9,54,-34,26,-54,1.0,1.0,0,0,1,0
40978,202,234,234,35,-20,20,55,25,-45,1.0,1.0,0,0,1,0
40979,587,294,587,15,15,13,15,-7,42,2.0,1.0,0,0,0,1
40980,527,571,527,18,72,17,12,67,16,1.0,1.0,0,0,0,1
40981,330,667,330,-5,50,70,-30,40,20,1.0,0.5,0,0,0,1
40982,95,775,95,45,20,45,15,20,30,2.0,1.0,0,0,0,1
40983,486,191,191,12,49,31,-1,11,-7,2.0,0.5,0,0,1,0
40984,434,291,291,15,19,35,-45,15,-29,0.25,2.0,0,0,1,0
40985,406,319,319,-41,-41,12,-31,22,49,1.0,1.0,0,0,0,0
40986,268,60,268,50,82,62,30,50,6,1.0,2.0,0,0,0,1
40987,533,486,533,-17,-24,-9,26,-9,53,2.0,1.0,0,0,0,1
40988,656,536,536,115,10,-27,-65,-62,-21,1.0,2.0,0,0,1,0
40989,608,80,608,-20,-3,20,-3,-45,16,2.0,4.0,0,0,0,1
40990,784,216,216,-1,6,10,-41,-30,-44,2.0,2.0,0,0,1,0
40991,142,641,142,-15,90,34,-55,45,51,2.0,0.0,0,0,0,1
40992,364,797,797,20,-45,-50,-45,-50,-55,2.0,2.0,0,1,1,0
40993,592,390,390,63,-10,-4,20,-4,25,1.0,0.0,0,0,0,0
40994,643,32,32,15,-3,8,-3,-17,-12,1.0,4.0,0,0,1,0
40995,285,205,205,-40,0,-35,-25,-65,-75,1.0,1.0,0,0,1,0
40996,695,38,38,6,8,10,5,10,-12,1.0,1.0,0,0,1,0
40997,118,603,603,-35,-38,15,-10,-35,-57,2.0,1.0,0,0,1,0
40998,493,380,493,23,-5,15,10,5,7,2.0,1.0,0,0,0,1
40999,383,112,383,0,-35,-6,-25,60,26,0.5,2.0,0,0,0,1
41000,722,441,441,-44,-41,-48,-49,-41,0,1.0,2.0,0,0,0,0
41001,48,757,48,22,26,17,28,29,45,1.0,2.0,0,0,0,1
41002,319,428,428,-16,-29,-57,-29,-57,-52,0.5,1.0,0,1,1,0
41003,784,448,448,-18,-19,19,-11,4,-24,1.0,0.5,0,0,1,0
41004,412,168,168,0,13,20,-8,0,-10,1.0,0.5,0,0,1,0
41005,562,395,562,-20,52,12,60,12,37,1.0,1.0,0,0,0,1
41006,571,492,571,-8,-17,3,13,3,22,1.0,1.0,0,0,0,1
41007,561,201,561,-15,-45,-70,33,-20,15,2.0,1.0,0,0,0,1
41008,39,461,39,1,3,-38,-14,-40,29,0.0,1.0,0,0,0,1
41009,343,670,343,5,33,-5,-48,15,30,0.25,2.0,0,0,0,1
41010,118,741,741,-26,0,47,-2,-12,-17,2.0,0.5,0,0,1,0
41011,143,324,143,100,40,-55,40,5,30,2.0,2.0,0,0,0,1
41012,98,264,264,-85,-50,15,-45,-50,-60,2.0,0.5,0,1,1,0
41013,795,395,795,13,77,73,58,47,72,1.0,1.0,1,0,0,1
41014,225,87,87,-20,50,120,-45,15,0,1.0,2.0,0,0,0,0
41015,94,104,104,30,0,-105,15,25,-25,4.0,1.0,0,0,1,0
41016,53,578,53,-56,40,-5,-47,-15,1,2.0,1.0,0,0,0,1
41017,729,452,729,45,26,42,0,7,23,2.0,2.0,0,0,0,1
41018,777,165,165,-16,-50,0,-84,30,-60,1.0,1.0,0,1,1,0
41019,745,340,340,5,5,-20,-70,10,-33,1.0,1.0,0,0,1,0
41020,378,353,353,6,-19,37,-4,42,-12,4.0,4.0,0,0,1,0
41021,387,631,631,-16,20,-17,23,-19,-10,1.0,0.5,0,0,1,0
41022,284,65,65,10,40,30,-5,30,-25,2.0,0.5,0,0,1,0
41023,121,685,685,16,6,40,-10,-35,-15,1.0,2.0,0,0,1,0
41024,428,294,428,60,70,70,60,50,70,1.0,1.0,1,0,0,1
41025,196,785,785,25,-15,-37,57,15,-29,0.5,1.0,0,0,1,0
41026,379,127,127,31,16,2,-14,62,-42,2.0,1.0,0,0,1,0
41027,599,19,19,55,10,45,-15,5,-30,0.25,1.0,0,0,1,0
41028,210,462,462,-15,-49,-5,-69,-25,-51,1.0,1.0,0,0,1,0
41029,609,28,28,-20,-55,-15,9,-11,-70,0.5,2.0,0,0,1,0
41030,390,290,390,-10,35,75,35,105,10,1.0,0.5,0,0,0,1
41031,714,602,714,36,9,0,79,10,66,1.0,2.0,0,0,0,1
41032,114,31,114,25,25,70,0,30,-45,2.0,0.0,0,0,1,1
41033,120,393,393,15,-45,35,-45,-30,-50,1.0,1.0,0,0,1,0
41034,500,586,500,-17,-63,-52,-22,-38,7,2.0,0.5,0,0,0,1
41035,195,81,195,30,-25,-45,50,30,25,0.0,2.0,0,0,0,1
41036,64,639,64,10,40,5,-35,0,40,1.0,1.0,0,0,0,1
41037,651,301,651,10,50,45,10,55,-105,1.0,1.0,0,0,1,1
41038,334,213,213,-25,75,120,0,-50,-15,1.0,1.0,0,0,1,0
41039,380,8,8,-33,-35,-61,-90,-35,-25,2.0,2.0,0,0,1,0
41040,395,566,566,50,-37,3,-2,3,-32,1.0,1.0,0,0,1,0
41041,581,554,554,-20,15,-20,-35,-45,-7,1.0,1.0,0,1,1,0
41042,682,555,682,20,80,5,50,5,42,1.0,1.0,0,0,0,1
41043,219,679,679,-10,10,25,-10,5,-60,1.0,2.0,0,0,1,0
41044,584,720,720,-6,-3,-10,-31,-33,-42,1.0,2.0,0,0,1,0
41045,593,49,593,30,30,0,-50,-30,5,0.5,1.0,0,0,0,1
41046,604,748,748,-44,-3,-17,-53,-42,-47,2.0,2.0,0,0,1,0
41047,96,391,391,-19,12,-33,-32,-37,-26,2.0,1.0,0,0,1,0
41048,328,45,45,-65,40,105,40,90,0,1.0,2.0,0,0,0,0
41049,687,754,687,-36,53,28,-39,-19,41,2.0,1.0,0,0,0,1
41050,82,188,82,5,70,87,0,-10,20,1.0,1.0,0,0,0,1
41051,390,455,455,-57,-95,70,-5,80,-33,1.0,1.0,0,0,1,0
41052,708,260,708,55,75,83,50,45,7,1.0,0.5,1,0,0,1
41053,107,591,591,-73,45,4,-35,-61,0,1.0,1.0,0,0,0,0
41054,469,13,469,-9,-43,-50,-48,-37,7,2.0,0.5,0,0,0,1
41055,284,661,284,60,95,40,50,50,40,2.0,0.5,0,0,0,1
41056,422,537,422,50,35,-17,45,33,4,0.5,2.0,1,0,0,1
41057,542,523,542,25,60,-10,20,25,35,1.0,1.0,1,0,0,1
41058,259,210,259,-10,18,-8,40,30,80,0.0,2.0,0,0,0,1
41059,331,770,770,-73,-7,28,-59,-52,-28,4.0,0.5,0,0,1,0
41060,377,492,377,2,0,60,30,75,33,1.0,1.0,0,0,0,1
41061,265,100,265,70,40,85,-10,80,5,1.0,1.0,1,0,0,1
41062,478,59,59,-5,-10,0,40,40,-10,0.0,0.0,0,0,1,0
41063,717,53,717,40,33,10,17,-3,98,1.0,1.0,0,0,0,1
41064,128,569,569,4,17,23,-15,13,-3,1.0,1.0,0,0,1,0
41065,614,661,614,55,62,10,20,10,62,2.0,1.0,0,0,0,1
41066,29,436,436,-9,2,0,-18,10,-6,1.0,1.0,0,0,1,0
41067,715,617,715,-14,42,-15,-11,-15,53,2.0,2.0,0,0,0,1
41068,255,431,431,5,-50,-125,-50,-115,-15,1.0,1.0,0,1,1,0
41069,134,606,606,5,-50,-54,60,26,-17,2.0,2.0,0,0,1,0
41070,154,71,154,25,55,20,-75,-20,10,1.0,1.0,0,0,0,1
41071,142,730,142,50,105,66,30,92,19,1.0,1.0,0,0,0,1
41072,250,276,276,5,-15,20,-50,10,-60,2.0,4.0,0,0,1,0
41073,49,609,609,0,15,5,5,15,0,2.0,0.25,0,0,0,0
41074,524,531,531,5,15,55,-35,5,-15,1.0,4.0,0,0,1,0
41075,308,539,539,-40,-75,-73,-55,-53,-15,2.0,1.0,0,1,1,0
41076,263,409,263,-5,-50,-5,5,20,15,1.0,1.0,1,0,0,1
